Listing URL,Thumbnail URL,Broker Logo URL,Address,Headline,Location,Price,Cap Rate,Building Category,Square Footage
https://www.loopnet.com/Listing/1317-1321-G-St-Sacramento-CA/35432614/,https://images1.loopnet.com/i2/_ynAK5EywuGTbuFtlnStkvPYbqdVBftYeFxswfSWNzs/115/multifamily-property-for-sale-1317-1321-g-st-sacramento-ca-95814.jpg,https://images1.loopnet.com/i2/OO2Tj8OK2k-o4CBc-FMXRul_mchp9FJ3WL9T7P7_enw/105/image.jpg,1317-1321 G St,,"Sacramento, CA 95814","$1,900,000",4.71% Cap Rate,4 Unit Apartment Building,
https://www.loopnet.com/Listing/568-586-Glenwood-Ave-Menlo-Park-CA/35432550/,https://images1.loopnet.com/i2/aW7WnQ7E5OL83WiM8Of9_ldZL9GYRqCEHzW08M_ZTa0/115/multifamily-property-for-sale-568-586-glenwood-ave-menlo-park-ca-94025.png,https://images1.loopnet.com/i2/KusPisvc_OVaY0NA5w4ICNRNDWlg5A5Igc5ulHzYZzc/105/image.jpg,568-586 Glenwood Ave,,"Menlo Park, CA 94025","$7,395,000",,6 Unit Apartment Building,"11,121 SF"
https://www.loopnet.com/Listing/4460-Cotton-Ct-Stockton-CA/35415637/,https://images1.loopnet.com/i2/n0tXDsyCQgBJtIey9RwJ2-gzkMVej2D5jnlLka8LD3c/115/multifamily-property-for-sale-4460-cotton-ct-stockton-ca-95207.jpg,https://images1.loopnet.com/i2/Bo39PnSno9z2DUm0TJMXOjsbBv6ErqHmNqeRR7JDNt0/105/image.jpg,4460 Cotton Ct,,"Stockton, CA 95207","$1,575,000",5.79% Cap Rate,11 Unit Apartment Building,
https://www.loopnet.com/Listing/3186-McKillop-Rd-Oakland-CA/35399246/,https://images1.loopnet.com/i2/gJzlBKMxmixb90X2EB9cWl7-nTu4dlc-r6MgaQUyYVk/115/multifamily-property-for-sale-3186-mckillop-rd-oakland-ca-94602.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,3186 McKillop Rd,Oakland Hills Apartments,"Oakland, CA 94602","$995,000",7.48% Cap Rate,5 Unit Apartment Building,
https://www.loopnet.com/Listing/1000-E-33rd-St-Oakland-CA/35396240/,https://images1.loopnet.com/i2/6JkmHfRvcb1nvKhLihLF8hh7hHYknRbKjOktYjk64pE/115/multifamily-property-for-sale-1000-e-33rd-st-oakland-ca-94610.jpg,https://images1.loopnet.com/i2/OoGTKc3969pXlZ9mFDB9TuKkC_tC_u6-kdgppb6oIj8/105/image.jpg,1000 E 33rd St,,"Oakland, CA 94610","$1,985,000",4.30% Cap Rate,6 Unit Apartment Building,
https://www.loopnet.com/Listing/1242-4th-St-San-Rafael-CA/35349597/,https://images1.loopnet.com/i2/0D_xNCBw4B0ExZMK_8LWg_0ttc6ixkYkO4oIVgG12cE/115/multifamily-property-for-sale-1242-4th-st-san-rafael-ca-94901.jpg,https://images1.loopnet.com/i2/FPrDeLksGT1a1b7FU9_0bZe33BIRJyOkCyLKC_p1Xnw/105/image.jpg,1242 4th St,,"San Rafael, CA 94901","$4,750,000",5.51% Cap Rate,13 Unit Apartment Building,
https://www.loopnet.com/Listing/DEC-148000-PRICE-REDUCTION/35284187/,https://images1.loopnet.com/i2/8f3VZO6hh4ccHYrPtghUiX1VZJX4-89T521qHiby400/115/dec.-$148000-price-reduction-office-property-for-sale-san-jose-ca.jpg,https://images1.loopnet.com/i2/hbjk-5if-Lzx-Gwqc9B2mBvexgmAt3O53dMpog86_3s/105/image.jpg,"DEC. $148,000 PRICE REDUCTION",,,"$948,000",,2 Multifamily Properties,
https://www.loopnet.com/Listing/97-E-Saint-James-St-San-Jose-CA/35284143/,https://images1.loopnet.com/i2/T17PGBUP6s1uHd3BoPkjhuJPDl0EiJ_lveYyMZoCkcs/115/office-property-for-sale-97-e-saint-james-st-san-jose-ca-95112.jpg,https://images1.loopnet.com/i2/hbjk-5if-Lzx-Gwqc9B2mBvexgmAt3O53dMpog86_3s/105/image.jpg,97 E Saint James St,DEC. PRICE REDUCTION-2 Office Condos 4-Sale,"San Jose, CA 95112","$450,000 - $498,000",,2 Units Available,"1,281 SF"
https://www.loopnet.com/Listing/127-E-6th-St-Tracy-CA/35253441/,https://images1.loopnet.com/i2/q3wm-1uPjdLjlIPefwm5ikCyiXSstXru87hqKKwl-1k/115/multifamily-property-for-sale-127-e-6th-st-tracy-ca-95376.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,127 E 6th St,,"Tracy, CA 95376","$895,000",6.70% Cap Rate,3 Unit Apartment Building,
https://www.loopnet.com/Listing/545-Bridgeway-Sausalito-CA/35253030/,https://images1.loopnet.com/i2/GjPR912-V28u5pETCNl4ZiVF7N_gN6xROMm4SLecykE/115/multifamily-property-for-sale-545-bridgeway-sausalito-ca-94965.jpg,https://images1.loopnet.com/i2/1H6q4lDLI1wwVSgo0p37h0YQZPEDJKo_mnM5mGvIANo/105/image.png,545 Bridgeway,,"Sausalito, CA 94965","$3,900,000",2.80% Cap Rate,4 Unit Apartment Building,
https://www.loopnet.com/Listing/389-1st-St-Los-Altos-CA/35202432/,https://images1.loopnet.com/i2/JuDeJCZJ7-402t4iTMXjhSZ3BUXwaIL1YuzguJsVVHk/115/office-retail-property-for-sale-389-1st-st-los-altos-ca-94022.png,https://images1.loopnet.com/i2/UTtUgfgQGUX2CkyBU7paHgI1eMyQJcCoy42sADscIVw/105/image.png,389 1st St,1st Street Village,"Los Altos, CA 94022","$1,600,000",,1 Unit Available,"1,337 SF"
https://www.loopnet.com/Listing/7001-Eigleberry-St-Gilroy-CA/35194419/,https://images1.loopnet.com/i2/KBCDcp1dnZtCCocP64QwBUdiOtSvv58HROOU3AWsHDQ/115/multifamily-property-for-sale-7001-eigleberry-st-gilroy-ca-95020.jpg,https://images1.loopnet.com/i2/Oovq_OZ8N9dG_0t5n8VexYzR_woLFOxGeTTrUrJ2EVQ/105/image.png,7001 Eigleberry St,,"Gilroy, CA 95020","$2,700,000",5.44% Cap Rate,7 Unit Apartment Building,
https://www.loopnet.com/Listing/1066-41st-Ave-Capitola-CA/35190309/,https://images1.loopnet.com/i2/TBnkLBMc0msqR317M1BLkvD4vrOdGe02yvAEht_CfhA/115/office-retail-property-for-sale-1066-41st-ave-capitola-ca-95010.jpg,https://images1.loopnet.com/i2/lTWeaKKzsUhrW-GI5uBhyyaeOfvLt_e4vLLxGVJfHOc/105/image.jpg,1066 41st Ave,Capitola Beach Villas,"Capitola, CA 95010","$685,000",,1 Unit Available,900 SF
https://www.loopnet.com/Listing/1015-1027-University-Ave-Berkeley-CA/35113629/,https://images1.loopnet.com/i2/3HgBt0vUz_T_ajMYTb2LaJf6eb5uvngWNeSgUSkfu38/115/multifamily-property-for-sale-1015-1027-university-ave-berkeley-ca-94710.jpg,https://images1.loopnet.com/i2/JvQ1bax-EZbSA_OincTZPA9UKrZ9gIt94UoFTbix-U0/105/image.png,1015-1027 University Ave,West Berkeley Retail/Office Building,"Berkeley, CA 94710","$2,000,000",,10 Unit Apartment Building,"12,900 SF"
https://www.loopnet.com/Listing/815-San-Pablo-Ave-Pinole-CA/35109346/,https://images1.loopnet.com/i2/OBn73_KY7XHGv062mM16EM9KfMMTIQwpZXbS9xx4GeE/115/multifamily-property-for-sale-815-san-pablo-ave-pinole-ca-94564.jpg,https://images1.loopnet.com/i2/QqcUsVDwj0AsUUMua9eIbDjDtd2VRgiga4DU0qD2lMc/105/image.jpg,815 San Pablo Ave,4 Unit Apartment + 1 Commercial: 2001 Build,"Pinole, CA 94564","$1,600,000",4.48% Cap Rate,5 Unit Apartment Building,
https://www.loopnet.com/Listing/195-Los-Robles-Rd-Novato-CA/35097869/,https://images1.loopnet.com/i2/KQcDjikB2N5FADgSQNpD8hLsjWrMWpniRVBPjqJeL4Y/115/multifamily-property-for-sale-195-los-robles-rd-novato-ca-94949.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,195 Los Robles Rd,Ignacio Pines,"Novato, CA 94949","$16,495,000",6.94% Cap Rate,39 Unit Apartment Building,
https://www.loopnet.com/Listing/325-327-Hawthorne-Ave-Palo-Alto-CA/35096291/,https://images1.loopnet.com/i2/vMSRJJxlSfzFxZifu1S5M-z5Qe3hSSfeLmp0b1w8h84/115/multifamily-property-for-sale-325-327-hawthorne-ave-palo-alto-ca-94301.jpg,https://images1.loopnet.com/i2/bXCGlp-c1lEo8-WVXk2e_V27iDUJ1Zs5B7xIr5NBlPE/105/image.jpg,325-327 Hawthorne Ave,Hawthorne Apartment Homes,"Palo Alto, CA 94301","$11,500,000",4.00% Cap Rate,15 Unit Apartment Building,
https://www.loopnet.com/Listing/247-4th-St-Oakland-CA/35081736/,https://images1.loopnet.com/i2/gQUOQ2VbLjExHC-rutRRV11qqQW9zoAvlWR_dH-3EZs/115/retail-property-for-sale-247-4th-st-oakland-ca-94607.jpg,https://images1.loopnet.com/i2/9clooNSfoBh8l_YKIBwiHwapYr6aAUOblvptXmlUQd0/105/image.jpg,247 4th St,4th Street Lofts,"Oakland, CA 94607","$925,000",,1 Unit Available,"1,428 SF"
https://www.loopnet.com/Listing/2745-Concord-Blvd-Concord-CA/35012515/,https://images1.loopnet.com/i2/W_lsa366I9Esc3V-nK0QxHCCXGmvc64pxyAyYLx2Vx0/115/multifamily-property-for-sale-2745-concord-blvd-concord-ca-94519.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,2745 Concord Blvd,,"Concord, CA 94519","$1,495,000",7.73% Cap Rate,7 Unit Apartment Building,
https://www.loopnet.com/Listing/7940-Bancroft-Ave-Oakland-CA/35010507/,https://images1.loopnet.com/i2/M3u1_3RL0rR2ciT7840LDHRfr9z1eYf_A4dxGXAfN50/115/multifamily-property-for-sale-7940-bancroft-ave-oakland-ca-94605.jpg,https://images1.loopnet.com/i2/Z0KlIo4YV6DSIEgj-aO_ontuKn2DkNTd3FXymVROWrI/105/image.jpg,7940 Bancroft Ave,Terrace Apartments,"Oakland, CA 94605","$2,500,000",6.00% Cap Rate,9 Unit Apartment Building,
https://www.loopnet.com/Listing/1443-1449-Powell-St-San-Francisco-CA/34941100/,https://images1.loopnet.com/i2/NhPIq6Khd2qvJCvO3YOOlpGt_B6XUJASZ67l9ehbzCU/115/multifamily-property-for-sale-1443-1449-powell-st-san-francisco-ca-94133.jpg,https://images1.loopnet.com/i2/HQqIWn5AbkFiYRg3IRTwbWPdI3YN8jwtiZJOYuhMJOE/105/image.jpg,1443-1449 Powell St,,"San Francisco, CA 94133","$2,895,000",,33 Unit Apartment Building,"10,875 SF"
https://www.loopnet.com/Listing/1775-Marco-Polo-Way-Burlingame-CA/34924843/,https://images1.loopnet.com/i2/pem17c3WtFNWkdB9WmNoFY4ub0BrbEhpDusITIrOwL0/115/multifamily-property-for-sale-1775-marco-polo-way-burlingame-ca-94010.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,1775 Marco Polo Way,,"Burlingame, CA 94010","$17,500,000",5.42% Cap Rate,40 Unit Apartment Building,
https://www.loopnet.com/Listing/505-Cypress-Ave-South-San-Francisco-CA/34924624/,https://images1.loopnet.com/i2/q3gN6wtc9D_S2e62H_cWUDH51-avQjHQXDiZ31CDIUY/115/multifamily-property-for-sale-505-cypress-ave-south-san-francisco-ca-94080.jpg,https://images1.loopnet.com/i2/DTVVDtMOgrL690YAML3I2VYABwJ6Y68tN_vclH4XlgY/105/image.jpg,505 Cypress Ave,LEASED TO COUNTY OF SAN MATEO - 45 UNIT SRO,"South San Francisco, CA 94080","$7,100,000",5.10% Cap Rate,45 Unit Apartment Building,
https://www.loopnet.com/Listing/2604-Sierra-Vista-Ct-San-Jose-CA/34921513/,https://images1.loopnet.com/i2/crNIPL8NVA5kLrElnVV2gdoxRNByyPChGZY7-7uvYWA/115/multifamily-property-for-sale-2604-sierra-vista-ct-san-jose-ca-95116.jpg,,2604 Sierra Vista Ct,,"San Jose, CA 95116","$2,750,000",7.68% Cap Rate,7 Unit Apartment Building,
https://www.loopnet.com/Listing/290-Pennsylvania-Dr-Watsonville-CA/34918683/,https://images1.loopnet.com/i2/wPVrvUVwZ5W0h2XVaoY5UKdwcDYOGTG6JvVjfXwIrxA/115/multifamily-property-for-sale-290-pennsylvania-dr-watsonville-ca-95076.jpg,,290 Pennsylvania Dr,Penn Nova Apartments,"Watsonville, CA 95076","$2,950,000",,10 Unit Apartment Building,"7,130 SF"
https://www.loopnet.com/Listing/19465-Meekland-Ave-Cherryland-CA/34903820/,https://images1.loopnet.com/i2/4j2OxPI3CPsEI2pLM9XHIQHURHTjaLlpim9JCispJcE/115/multifamily-property-for-sale-19465-meekland-ave-cherryland-ca-94541.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,19465 Meekland Ave,"7.20% Year-1 Cap Rate- Hayward, CA","Cherryland, CA 94541","$3,925,000",6.83% Cap Rate,11 Unit Apartment Building,
https://www.loopnet.com/Listing/1401-1403-Cary-Ave-San-Mateo-CA/34833067/,https://images1.loopnet.com/i2/r_tv3fK5wTqlzbVi7w81dkkyl04a5hXMkifV_UrW4ak/115/multifamily-property-for-sale-1401-1403-cary-ave-san-mateo-ca-94401.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,1401-1403 Cary Ave,,"San Mateo, CA 94401","$1,675,000",3.85% Cap Rate,2 Unit Apartment Building,
https://www.loopnet.com/Listing/8016-MacArthur-Blvd-Oakland-CA/34819921/,https://images1.loopnet.com/i2/o3Qd0WO7t6Ib-G9R4n1yT3frQ-YQo8EtdcpU1uIj3r8/115/multifamily-property-for-sale-8016-macarthur-blvd-oakland-ca-94605.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,8016 MacArthur Blvd,6-unit Mixed-Use with 12.49% Cap Rate,"Oakland, CA 94605","$895,000",12.49% Cap Rate,6 Unit Apartment Building,
https://www.loopnet.com/Listing/1630-35th-Ave-Oakland-CA/34756000/,https://images1.loopnet.com/i2/FepYyVgz6rUawRoa5HeI95zSrB5EmOQLgpDZ3KnAKmw/115/multifamily-property-for-sale-1630-35th-ave-oakland-ca-94601.jpg,https://images1.loopnet.com/i2/T9azKFKU8oHLDXJSg4hqrkVyUVonYb5MibKlaJv5Sds/105/image.jpg,1630 35th Ave,,"Oakland, CA 94601","$2,100,000",6.60% Cap Rate,9 Unit Apartment Building,
https://www.loopnet.com/Listing/1628-Tyler-St-Berkeley-CA/34733398/,https://images1.loopnet.com/i2/k0GY2GkV8QqrLPadOGgUN_xUgoBDJLC0-HYeQuWWvck/115/multifamily-property-for-sale-1628-tyler-st-berkeley-ca-94703.jpg,https://images1.loopnet.com/i2/y_oIew8EMP6GDndgvWhlLrC3vZdChFMZY9nBxjYfxno/105/image.jpg,1628 Tyler St,,"Berkeley, CA 94703","$2,525,000",6.64% Cap Rate,7 Unit Apartment Building,
https://www.loopnet.com/Listing/620-14th-St-Sacramento-CA/34704465/,https://images1.loopnet.com/i2/2dbfJT10bFnh4FgwCJeN-u1_iLk_fHOf6pU5WLoS_CY/115/multifamily-property-for-sale-620-14th-st-sacramento-ca-95814.jpg,https://images1.loopnet.com/i2/OoguhcMLkXE9lJCSc86c1_xtiCpxDRcQ-di4yFcTHuk/105/image.jpg,620 14th St,,"Sacramento, CA 95814","$1,350,000",,4 Unit Apartment Building,"3,862 SF"
https://www.loopnet.com/Listing/30-Topeka-Ave-San-Jose-CA/34685515/,https://images1.loopnet.com/i2/RorJ6AKcO0FuqsNBhs1YH7gSY8KMWaFsOqiAAKRUvrU/115/multifamily-property-for-sale-30-topeka-ave-san-jose-ca-95128.jpg,https://images1.loopnet.com/i2/hHbwwtiTwToIzpL2dvIsqX3KenwWc3Yv-5_Rl1z-MBo/105/image.jpg,30 Topeka Ave,,"San Jose, CA 95128","$1,488,888",3.44% Cap Rate,2 Unit Apartment Building,
https://www.loopnet.com/Listing/801-Dutton-Ave-Santa-Rosa-CA/34644582/,https://images1.loopnet.com/i2/gP6CLs3TR6Z54QQ8uZ6xJ0PK7oFXf_yf6pRWNyFy05Y/115/multifamily-property-for-sale-801-dutton-ave-santa-rosa-ca-95407.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,801 Dutton Ave,Walkham Townhomes,"Santa Rosa, CA 95407","$10,150,000",5.91% Cap Rate,27 Unit Apartment Building,
https://www.loopnet.com/Listing/490-Page-St-San-Jose-CA/34643904/,https://images1.loopnet.com/i2/IBA7W3OS1Z0M9XWgsKGZHrNqwJn_yLryoYz-5OtPFEg/115/multifamily-property-for-sale-490-page-st-san-jose-ca-95126.png,https://images1.loopnet.com/i2/nOe2QE2EV1yqs2CmF1A4MW3d_po-R6ixYk1XRvUJchE/105/image.png,490 Page St,,"San Jose, CA 95126","$3,495,000",4.35% Cap Rate,9 Unit Apartment Building,
https://www.loopnet.com/Listing/400-Beale-St-San-Francisco-CA/34629290/,https://images1.loopnet.com/i2/3gcxScMg0Ik0qwQ0KgK84hy_GOOkdgkirIPEYZDzkoI/115/office-retail-property-for-sale-400-beale-st-san-francisco-ca-94105.jpg,https://images1.loopnet.com/i2/omd-c8PRl8RwFzUutW7SBc0BRTYvpuS7wyskyRAxQ3w/105/image.png,400 Beale St,Bridgeview,"San Francisco, CA 94105","$988,000",,1 Unit Available,"1,469 SF"
https://www.loopnet.com/Listing/3732-3736-Astoria-St-Sacramento-CA/34593328/,https://images1.loopnet.com/i2/uQHMYkJ5VowvMC-HX0ujvUpJ-lyy4jWe9vMvdshValY/115/multifamily-property-for-sale-3732-3736-astoria-st-sacramento-ca-95838.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,3732-3736 Astoria St,,"Sacramento, CA 95838","$1,269,000",5.01% Cap Rate,7 Unit Apartment Building,
https://www.loopnet.com/Listing/810-820-Lampasas-Ave-Sacramento-CA/34456001/,https://images1.loopnet.com/i2/g8mpRS62FqZa84mzD1h3LtA6p6DeXSzalkVqockhkBM/115/multifamily-property-for-sale-810-820-lampasas-ave-sacramento-ca-95815.jpg,https://images1.loopnet.com/i2/WxGm_bOamogKobNhNZ6_a7cOKm30U1MpAfiuvuxTJaE/105/image.png,810-820 Lampasas Ave,,"Sacramento, CA 95815","$1,399,888",5.43% Cap Rate,8 Unit Apartment Building,
https://www.loopnet.com/Listing/470-Willow-Ave-Half-Moon-Bay-CA/34262008/,https://images1.loopnet.com/i2/UVPamEMHgqlCWS4Bvyw_3uRjg-dC5SjwSH1AUe0nC6E/115/multifamily-property-for-sale-470-willow-ave-half-moon-bay-ca-94019.jpg,https://images1.loopnet.com/i2/FPrDeLksGT1a1b7FU9_0bZe33BIRJyOkCyLKC_p1Xnw/105/image.jpg,470 Willow Ave,,"Half Moon Bay, CA 94019","$1,550,000",4.37% Cap Rate,3 Unit Apartment Building,
https://www.loopnet.com/Listing/2178-Monticello-Ave-San-Jose-CA/34140465/,https://images1.loopnet.com/i2/JENBdRly5S1ZPcuBkoARTWegYvEJx0V-tJRG7hIyW5E/115/multifamily-property-for-sale-2178-monticello-ave-san-jose-ca-95125.jpg,,2178 Monticello Ave,Absolute Bargain Income Triplex! Hurry Fast,"San Jose, CA 95125","$1,255,000",3.74% Cap Rate,3 Unit Apartment Building,
https://www.loopnet.com/Listing/3227-3231-Telegraph-Ave-Oakland-CA/34111573/,https://images1.loopnet.com/i2/XlgcOu-mbDp74_7rF9kieT1czMhke3JctOEV5l1vjdM/115/multifamily-property-for-sale-3227-3231-telegraph-ave-oakland-ca-94609.jpg,,3227-3231 Telegraph Ave,,"Oakland, CA 94609","$1,700,000",6.80% Cap Rate,6 Unit Apartment Building,
https://www.loopnet.com/Listing/3865-3867-Maybelle-Ave-Oakland-CA/33934714/,https://images1.loopnet.com/i2/XgiCq2rjj5qbTCuo8Pdk0hUDqo3BQI51N2l7ypUhdNg/115/multifamily-property-for-sale-3865-3867-maybelle-ave-oakland-ca-94619.jpg,https://images1.loopnet.com/i2/QKjGlLxt8UuqPOVzpB6GVBo1R8-4r-FMOpng20Iz7kw/105/image.png,3865-3867 Maybelle Ave,,"Oakland, CA 94619","$1,395,000",,8 Unit Apartment Building,"6,558 SF"
https://www.loopnet.com/Listing/926-932-Larkin-St-San-Francisco-CA/33932980/,https://images1.loopnet.com/i2/utgLtqAwzSGmJNyU_AD0TddaOFI9TEKvEFsgaAahkjI/115/multifamily-property-for-sale-926-932-larkin-st-san-francisco-ca-94109.jpg,https://images1.loopnet.com/i2/cfHjWHZ47oNvC-miqv-WJnEO_I6xv0KnQTn6Ep0bJf4/105/image.jpg,926-932 Larkin St,,"San Francisco, CA 94109","$1,600,000",5.97% Cap Rate,11 Unit Apartment Building,
https://www.loopnet.com/Listing/5364-Garfield-Ave-Sacramento-CA/33862563/,https://images1.loopnet.com/i2/zGVc0xOtVA_jCuoOHUkWFBNe8B8kptcSkA29YMZTFyo/115/multifamily-property-for-sale-5364-garfield-ave-sacramento-ca-95841.jpg,https://images1.loopnet.com/i2/jo-yFym7WcSq4GAHdy_A81O3SeUqyEKrohmjbZTmlKs/105/image.jpg,5364 Garfield Ave,,"Sacramento, CA 95841","$1,550,000",4.70% Cap Rate,4 Unit Apartment Building,
https://www.loopnet.com/Listing/5372-Garfield-Ave-Sacramento-CA/33862269/,https://images1.loopnet.com/i2/6SLL5-iaB9W1lxJ6k32Ynsr7prxGMBTbu9gzl2NOqJ4/115/multifamily-property-for-sale-5372-garfield-ave-sacramento-ca-95841.jpg,https://images1.loopnet.com/i2/jo-yFym7WcSq4GAHdy_A81O3SeUqyEKrohmjbZTmlKs/105/image.jpg,5372 Garfield Ave,,"Sacramento, CA 95841","$1,450,000",4.70% Cap Rate,4 Unit Apartment Building,
https://www.loopnet.com/Listing/184-Roxbury-St-Santa-Clara-CA/33840378/,https://images1.loopnet.com/i2/dTn6OjujXuf812Vw64vIwfME7GKaIBDExJT5qeYlzmY/115/multifamily-property-for-sale-184-roxbury-st-santa-clara-ca-95050.jpg,https://images1.loopnet.com/i2/QJIjx1zh5DIup3ZZZQVi9_wgzi4cXJmlyDZkaK65QaA/105/image.jpg,184 Roxbury St,,"Santa Clara, CA 95050","$2,355,000",4.07% Cap Rate,6 Unit Apartment Building,
https://www.loopnet.com/Listing/610-14th-St-Oakland-CA/33776847/,https://images1.loopnet.com/i2/Zfk0o02enwrbJ_NTanbXOlZVfe6FAdSNE5LXepmUkGA/115/multifamily-property-for-sale-610-14th-st-oakland-ca-94612.jpg,https://images1.loopnet.com/i2/6XCagWX9ojv-5JXAf086CR9nk45KOZKjR6FKTDyvyho/105/image.jpg,610 14th St,"610-612 14th St, Oakland, CA 94612","Oakland, CA 94612","$799,000",8.32% Cap Rate,5 Unit Apartment Building,
https://www.loopnet.com/Listing/1504-S-Claremont-St-San-Mateo-CA/33555284/,https://images1.loopnet.com/i2/uK_TzZPAP8oIzIk_TavPvtp-ewOMF_YOwYN9_lHQyBo/115/multifamily-property-for-sale-1504-s-claremont-st-san-mateo-ca-94402.jpg,https://images1.loopnet.com/i2/bXCGlp-c1lEo8-WVXk2e_V27iDUJ1Zs5B7xIr5NBlPE/105/image.jpg,1504 S Claremont St,1504 South Claremont,"San Mateo, CA 94402","$3,658,000",3.84% Cap Rate,8 Unit Apartment Building,
https://www.loopnet.com/Listing/6601-44th-St-Sacramento-CA/33540800/,https://images1.loopnet.com/i2/Pd0ZV94uoyR3Dpa-I1x_AS_Zl8mvs_Qf2S-PGzomZrs/115/multifamily-property-for-sale-6601-44th-st-sacramento-ca-95823.jpg,https://images1.loopnet.com/i2/PXf1ReMYd4nj7GiWMjvtNafgjcg38e8h2tZPtldUk00/105/image.jpg,6601 44th St,Chateau Lang Apartments,"Sacramento, CA 95823","$16,950,000",,120 Unit Apartment Building,"92,387 SF"
https://www.loopnet.com/Listing/204-Rosebud-Ln-Saint-Helena-CA/33527477/,https://images1.loopnet.com/i2/WhEBOjAvnHD2f2UHIyAqAnVcOEpN1OMJgw6xZBTXEjo/115/multifamily-property-for-sale-204-rosebud-ln-saint-helena-ca-94574.jpg,https://images1.loopnet.com/i2/FPrDeLksGT1a1b7FU9_0bZe33BIRJyOkCyLKC_p1Xnw/105/image.jpg,204 Rosebud Ln,Rosebud Lane Apartments,"Saint Helena, CA 94574","$5,750,000",3.00% Cap Rate,10 Unit Apartment Building,
https://www.loopnet.com/Listing/830-University-Dr-Menlo-Park-CA/33233904/,https://images1.loopnet.com/i2/l7wdTQHX9w4W5yzzUUR7ItIff7aPuD1n4T-sB05z30I/115/multifamily-property-for-sale-830-university-dr-menlo-park-ca-94025.jpg,https://images1.loopnet.com/i2/ujcHlkMJN-iWL5DNSy12F_RyJ9C8R4ahTwFK3mdZMZM/105/image.png,830 University Dr,,"Menlo Park, CA 94025","$3,750,000",2.16% Cap Rate,4 Unit Apartment Building,
https://www.loopnet.com/Listing/1614-Russell-St-Berkeley-CA/33223477/,https://images1.loopnet.com/i2/IhXXi0RL_a7taA_unibxWjYzHcr6Wvh_7VxtSxqNqyw/115/multifamily-property-for-sale-1614-russell-st-berkeley-ca-94703.jpg,https://images1.loopnet.com/i2/pgEJkT0kYSpNct_k-fBk-pwTM6cmHYdCPR3LuzrAWDc/105/image.jpg,1614 Russell St,Delivered 100% Vacant,"Berkeley, CA 94703","$1,195,000",9.21% Cap Rate,5 Unit Apartment Building,
https://www.loopnet.com/Listing/31211-Highway-128-Cloverdale-CA/32504412/,https://images1.loopnet.com/i2/QUjsxaNKiVwBCDur_vOExdVxNz6oXtZyi1fGpMjbc_E/115/multifamily-property-for-sale-31211-highway-128-cloverdale-ca-95425.jpg,https://images1.loopnet.com/i2/9dspe7M-5caTAiYruEC97Fr1yPvZ8PrnLAXIGn3WQQg/105/image.jpg,31211 Highway 128,,"Cloverdale, CA 95425","$1,600,000",6.13% Cap Rate,6 Unit Apartment Building,
https://www.loopnet.com/Listing/2515-2521-San-Pablo-Ave-Oakland-CA/32477296/,https://images1.loopnet.com/i2/-8uXRBEl-tElyY3L6QEyK9NcR5JsGGfHBz9RJYKUVso/115/multifamily-property-for-sale-2515-2521-san-pablo-ave-oakland-ca-94612.png,https://images1.loopnet.com/i2/4nFa_hPLCyTrY5GXLONEV1fAE6N3JmIkGpA8SVXYdUg/105/image.jpg,2515-2521 San Pablo Ave,2nd Price Reduction! Live-Work 4 Unit Sale,"Oakland, CA 94612","$3,200,000",,4 Unit Apartment Building,"16,582 SF"
https://www.loopnet.com/Listing/2113-Dennis-Ln-Santa-Rosa-CA/32377107/,https://images1.loopnet.com/i2/x7h5jff6-SDpvacGa_fudaxpO5hS98TgF-4i2R6CNL4/115/multifamily-property-for-sale-2113-dennis-ln-santa-rosa-ca-95403.jpg,https://images1.loopnet.com/i2/9dspe7M-5caTAiYruEC97Fr1yPvZ8PrnLAXIGn3WQQg/105/image.jpg,2113 Dennis Ln,,"Santa Rosa, CA 95403","$949,000",,2 Unit Apartment Building,"9,925 SF"
